"","id","type","pollster","date","confidenceInterval","sampleSize","marginError","partisan","spread.name","spread.affiliation","spread.value","spread.color","updated","link","data_start_date","data_end_date","pollster_type","name","affiliation","value","color","Sanders","Biden","Bloomberg","Warren","Buttigieg","Klobuchar","Steyer","Gabbard","Harris","O'Rourke","Yang","Booker","Bennet","Patrick","Delaney","Castro","Williamson","Bullock","Sestak","Messam","Ryan","de Blasio","Gillibrand","Inslee","Hickenlooper","Moulton","Swalwell","Gravel","Brown","Holder","Clinton","McAuliffe"
"198","121954","poll","Quinnipiac","5/16 - 5/20","","454 RV","","",Biden,,+19.0,#009900,2019-05-21 13:53:40,"https://poll.qu.edu/images/polling/us/us05212019_uhlw22.pdf/",2019-05-16,2019-05-20,"1","Biden","","+19.0","#009900",16.0,35.0,NA,13.0, 5.0,2.0,NA,1.0, 8.0, 2.0, 1.0, 3.0,0.0,NA,0.0,1.0, 0.0, 0.0,NA, 0.0,0.0,0.0,0.0,0.0, 0.0, 0.0, 0.0,NA,NA,NA,NA,NA
"199","121952","poll","Politico/Morning Consult","5/13 - 5/20","","14830 RV","1.0","",Biden,,+20.0,#009900,2019-06-08 11:13:44,"https://morningconsult.com/wp-content/uploads/2019/05/8394672.pdf",2019-05-13,2019-05-20,"1","Biden","","+20.0","#009900",19.0,39.0,NA, 9.0, 6.0,1.0,NA,1.0, 8.0, 4.0, 1.0, 3.0,1.0,NA,1.0,1.0, 0.0, 1.0,NA,NA,1.0,1.0,1.0,0.0, 1.0, 0.0, 0.0,NA,NA,NA,NA,NA
"200","121928","poll","FOX News","5/11 - 5/14","","469 RV","4.5","",Biden,,+18.0,#009900,2019-05-16 18:20:18,"https://www.foxnews.com/politics/fox-news-poll-biden-up-by-double-digits-in-democratic-race",2019-05-11,2019-05-14,"1","Biden","","+18.0","#009900",17.0,35.0,NA, 9.0, 6.0,2.0,NA,1.0, 5.0, 4.0, 1.0, 3.0,0.0,NA,1.0,2.0, 1.0, 0.0,NA,NA,1.0,NA,0.0,1.0, 0.0,NA,NA,NA,NA,NA,NA,NA
"201","121870","poll","Emerson","5/10 - 5/13",""," ","","",Biden,,+8.0,#009900,2019-05-13 21:32:39,"https://emersonpolling.reportablenews.com/pr/may-national-poll-biden-back-in-the-lead-for-the-democratic-nomination",2019-05-10,2019-05-13,"1","Biden","","+8.0","#009900",25.0,33.0,NA,10.0, 8.0,1.0,NA,1.0,10.0, 3.0, 1.0, 1.0,1.0,NA,0.0,2.0, 0.0,NA,NA, 0.0,0.0,NA,2.0,0.0, 0.0, 1.0, 0.0, 1.0,NA,NA,NA,NA
"202","121879","poll","Politico/Morning Consult","5/6 - 5/12",""," ","","",Biden,,+20.0,#009900,2019-06-08 11:14:13,"https://morningconsult.com/wp-content/uploads/2019/05/Political-Intelligence-5.13.19.pdf",2019-05-06,2019-05-12,"1","Biden","","+20.0","#009900",19.0,39.0,NA, 8.0, 6.0,2.0,NA,1.0, 8.0, 5.0, 1.0, 3.0,1.0,NA,0.0,1.0,NA, 0.0,NA,NA,1.0,0.0,1.0,1.0, 1.0, 0.0, 0.0,NA,NA,NA,NA,NA
"203","121790","poll","The Hill/HarrisX","5/3 - 5/4","","440 RV","","",Biden,,+32.0,#009900,2019-05-06 15:01:12,"https://thehill.com/hilltv/what-americas-thinking/442310-joe-biden",2019-05-03,2019-05-04,"1","Biden","","+32.0","#009900",14.0,46.0,NA, 7.0, 8.0,0.0,NA,1.0, 6.0, 3.0, 1.0, 3.0,1.0,NA,1.0,1.0, 1.0,NA,NA, 0.0,1.0,NA,1.0,1.0, 0.0, 0.0, 1.0, 0.0,NA,NA,NA,NA
"204","121791","poll","Politico/Morning Consult","4/29 - 5/5","","15770 RV","","",Biden,,+21.0,#009900,2019-06-08 11:14:47,"https://morningconsult.com/2020-democratic-primary/",2019-04-29,2019-05-05,"1","Biden","","+21.0","#009900",19.0,40.0,NA, 8.0, 6.0,2.0,NA,1.0, 7.0, 5.0, 1.0, 3.0,NA,NA,1.0,1.0,NA, 1.0,NA,NA,1.0,NA,1.0,0.0, 1.0, 0.0,NA,NA,NA,NA,NA,NA
"205","121763","poll","Harvard-Harris","4/30 - 5/1","","259 RV","","",Biden,,+30.0,#009900,2019-05-03 18:24:06,"https://harvardharrispoll.com/wp-content/uploads/2019/05/HHP_April2019_RV_crosstab.pdf",2019-04-30,2019-05-01,"1","Biden","","+30.0","#009900",14.0,44.0, 2.0, 5.0, 2.0,2.0,NA,0.0, 9.0, 3.0, 0.0, 3.0,NA,NA,1.0,0.0, 0.0,NA,NA, 0.0,1.0,NA,0.0,0.0, 0.0, 0.0, 0.0, 0.0,NA,NA,NA,NA
"206","121685","poll","Quinnipiac","4/26 - 4/29","","419 RV","","",Biden,,+26.0,#009900,2019-04-30 14:01:42,"https://poll.qu.edu/national/release-detail?ReleaseID=2617",2019-04-26,2019-04-29,"1","Biden","","+26.0","#009900",11.0,38.0,NA,12.0,10.0,1.0,NA,0.0, 8.0, 5.0, 1.0, 2.0,NA,NA,0.0,1.0, 0.0,NA,NA, 0.0,0.0,NA,0.0,1.0, 0.0, 0.0, 0.0,NA,NA,NA,NA,NA
"207","121679","poll","CNN","4/25 - 4/28",""," ","","",Biden,,+24.0,#009900,2019-04-30 08:47:32,"http://cdn.cnn.com/cnn/2019/images/04/29/rel6a.-.2020.democrats.pdf",2019-04-25,2019-04-28,"1","Biden","","+24.0","#009900",15.0,39.0,NA, 8.0, 7.0,2.0,NA,2.0, 5.0, 6.0, 1.0, 2.0,0.0,NA,0.0,1.0, 1.0, 0.0,NA, 0.0,0.0,0.0,1.0,1.0, 0.0, 0.0, 1.0,NA,NA,NA,NA,NA
"208","121675","poll","Politico/Morning Consult","4/22 - 4/28","","15475 RV","","",Biden,,+14.0,#009900,2019-06-08 11:15:16,"https://morningconsult.com/2020-democratic-primary/",2019-04-22,2019-04-28,"1","Biden","","+14.0","#009900",22.0,36.0,NA, 9.0, 8.0,2.0,NA,1.0, 7.0, 5.0, 2.0, 3.0,NA,NA,1.0,1.0,NA, 1.0,NA,NA,1.0,NA,1.0,1.0, 1.0, 0.0,NA,NA,NA,NA,NA,NA
"209","121614","poll","Monmouth","4/11 - 4/15","","330 RV","","",Biden,,+7.0,#009900,2019-04-22 23:28:25,"https://www.monmouth.edu/polling-institute/reports/monmouthpoll_US_042319/",2019-04-11,2019-04-15,"1","Biden","","+7.0","#009900",20.0,27.0,NA, 6.0, 8.0,1.0,NA,0.0, 8.0, 4.0, 0.0, 2.0,0.0,NA,0.0,0.0, 0.0, 0.0,NA, 0.0,0.0,1.0,0.0,0.0, 2.0, 0.0, 0.0,NA,NA,NA,NA,0.0
"210","121615","poll","Politico/Morning Consult","4/15 - 4/21","","14335 RV","","",Biden,,+6.0,#009900,2019-06-08 11:15:53,"https://morningconsult.com/2020-democratic-primary/",2019-04-15,2019-04-21,"1","Biden","","+6.0","#009900",24.0,30.0,NA, 7.0, 9.0,2.0,NA,1.0, 8.0, 6.0, 2.0, 4.0,NA,NA,0.0,1.0,NA, 0.0,NA,NA,1.0,NA,1.0,1.0, 1.0,NA,NA,NA,NA,NA,NA,NA
"211","121517","poll","Emerson","4/11 - 4/14","","356 RV","","",Sanders,,+5.0,#457fff,2019-04-15 08:18:38,"https://emersonpolling.reportablenews.com/pr/april-national-poll-bernie-takes-lead-for-democratic-nomination-mayor-pete-on-the-move",2019-04-11,2019-04-14,"1","Sanders","","+5.0","#457fff",29.0,24.0,NA, 7.0, 9.0,1.0,NA,1.0, 8.0, 8.0, 3.0, 2.0,NA,NA,1.0,3.0, 0.0,NA,NA, 0.0,1.0,NA,0.0,0.0, 0.0,NA, 1.0, 1.0,NA,NA,NA,NA
"212","121529","poll","Politico/Morning Consult","4/8 - 4/14","","12550 RV","","",Biden,,+8.0,#009900,2019-06-08 11:16:25,"https://morningconsult.com/2020-democratic-primary/",2019-04-08,2019-04-14,"1","Biden","","+8.0","#009900",23.0,31.0,NA, 7.0, 7.0,2.0,NA,1.0, 9.0, 8.0, 1.0, 4.0,NA,NA,1.0,1.0,NA, 1.0,NA,NA,1.0,NA,1.0,1.0, 1.0,NA,NA,NA,NA,NA,NA,0.0
"213","121438","poll","Politico/Morning Consult","4/1 - 4/7","","13644 RV","","",Biden,,+9.0,#009900,2019-06-08 11:17:45,"https://morningconsult.com/2020-democratic-primary/",2019-04-01,2019-04-07,"1","Biden","","+9.0","#009900",23.0,32.0,NA, 7.0, 5.0,2.0,NA,1.0, 9.0, 8.0, 1.0, 4.0,NA,NA,1.0,1.0,NA, 1.0,NA,NA,1.0,NA,2.0,1.0, 1.0,NA,NA,NA,NA,NA,NA,0.0
"214","121431","poll","The Hill/HarrisX","4/5 - 4/6","","370 RV","","",Biden,,+17.0,#009900,2019-04-08 17:33:01,"https://thehill.com/hilltv/what-americas-thinking/437871-new-poll-biden-still-leads-democratic-presidential-pack-despite",2019-04-05,2019-04-06,"1","Biden","","+17.0","#009900",19.0,36.0,NA, 6.0, 4.0,2.0,NA,0.0, 9.0, 7.0, 1.0, 6.0,NA,NA,0.0,1.0,NA,NA,NA,NA,NA,NA,2.0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215","123294","poll","LA Times/USC","3/15 - 4/15","","2196 RV","2.0","",Biden,,+11.0,#009900,2019-08-21 10:03:36,"https://drive.google.com/file/d/1qM_Y-62GrLiy8Yiu0mvTdJHBI97vM-Ud/view",2019-03-15,2019-04-15,"1","Biden","","+11.0","#009900",16.0,27.0,NA, 4.0, 2.0,1.0,NA,1.0, 7.0, 7.0, 1.0, 2.0,NA,NA,0.0,1.0, 0.0,NA,NA,NA,NA,NA,1.0,1.0, 2.0,NA,NA,NA,NA,NA,NA,NA
"216","121365","poll","Politico/Morning Consult","3/25 - 3/31","","12940 LV","","",Biden,,+8.0,#009900,2019-06-08 11:19:10,"https://morningconsult.com/wp-content/uploads/2019/04/Political-Intelligence-4.2.19.pdf",2019-03-25,2019-03-31,"1","Biden","","+8.0","#009900",25.0,33.0,NA, 7.0, 3.0,2.0,NA,1.0, 8.0, 8.0,NA, 4.0,NA,NA,1.0,1.0,NA, 1.0,NA,NA,NA,NA,1.0,1.0, 1.0,NA,NA,NA,NA,NA,NA,0.0
"217","121310","poll","Quinnipiac","3/21 - 3/25",""," ","","",Biden,,+10.0,#009900,2019-03-28 13:29:16,"https://poll.qu.edu/national/release-detail?ReleaseID=2611",2019-03-21,2019-03-25,"1","Biden","","+10.0","#009900",19.0,29.0,NA, 4.0, 4.0,2.0,NA,0.0, 8.0,12.0, 0.0, 2.0,NA,NA,NA,1.0, 0.0,NA,NA,NA,NA,NA,0.0,0.0, 1.0,NA,NA,NA,NA,NA,NA,NA
"218","121456","poll","Harvard-Harris","3/25 - 3/26","","263 RV","","",Biden,,+18.0,#009900,2019-04-10 09:10:09,"https://harvardharrispoll.com/wp-content/uploads/2019/03/March2019_HHP_RV_Topline.pdf",2019-03-25,2019-03-26,"1","Biden","","+18.0","#009900",17.0,35.0,NA, 6.0, 2.0,2.0,NA,2.0, 5.0, 7.0, 1.0, 4.0,NA,NA,NA,1.0,NA,NA,NA,NA,NA,NA,1.0,1.0, 1.0,NA,NA,NA,NA,NA,NA,NA
"219","121334","poll","Harvard-Harris","3/25 - 3/26","","1437 RV","","",Biden,,+8.0,#009900,2019-03-29 09:27:50,"https://harvardharrispoll.com/wp-content/uploads/2019/03/March2019_HHP_RV_Topline.pdf",2019-03-25,2019-03-26,"1","Biden","","+8.0","#009900",18.0,26.0, 0.0, 5.0, 2.0,1.0,NA,0.0,11.0, 5.0, 2.0, 3.0,NA,NA,NA,1.0,NA,NA,NA,NA,NA,NA,0.0,0.0, 0.0,NA,NA,NA,NA,NA,11.0,NA
"220","121253","poll","Politico/Morning Consult","3/18 - 3/24","","13725 RV","","",Biden,,+10.0,#009900,2019-06-08 11:20:42,"https://morningconsult.com/2020-democratic-primary/",2019-03-18,2019-03-24,"1","Biden","","+10.0","#009900",25.0,35.0,NA, 7.0, 2.0,2.0,NA,1.0, 8.0, 8.0,NA, 4.0,NA,NA,1.0,1.0,NA, 1.0,NA,NA,NA,NA,1.0,1.0, 1.0,NA,NA,NA,NA,NA,NA,0.0
"221","121235","poll","FOX News","3/17 - 3/20","","403 LV","","",Biden,,+8.0,#009900,2019-03-24 10:47:23,"https://www.foxnews.com/politics/fox-news-poll-biden-sanders-top-democratic-preference",2019-03-17,2019-03-20,"1","Biden","","+8.0","#009900",23.0,31.0,NA, 4.0, 1.0,1.0,NA,0.0, 8.0, 8.0, 1.0, 4.0,0.0,NA,1.0,1.0,NA, 0.0,NA,NA,NA,NA,2.0,1.0, 0.0,NA,NA,NA,NA,NA,NA,0.0
"222","121166","poll","Emerson","3/17 - 3/18","","487 RV","4.4","",Tie,,,,2019-03-20 09:35:05,"http://emersonpolling.com/2019/03/19/national-poll-sanders-tied-with-biden-beto-gets-post-announcement-bump/",2019-03-17,2019-03-18,"1","Tie","","","",26.0,26.0,NA, 8.0, 3.0,1.0,NA,1.0,12.0,11.0, 1.0, 3.0,NA,NA,NA,1.0,NA,NA,NA,NA,NA,NA,0.0,1.0, 1.0,NA,NA,NA,NA,NA,NA,NA
"223","121157","poll","CNN","3/14 - 3/17","","456 RV","","",Biden,,+8.0,#009900,2019-03-19 16:28:03,"http://cdn.cnn.com/cnn/2019/images/03/19/rel4b.-.2020.pdf",2019-03-14,2019-03-17,"1","Biden","","+8.0","#009900",20.0,28.0,NA, 6.0, 1.0,3.0,NA,0.0,12.0,11.0,NA, 3.0,NA,NA,0.0,1.0,NA, 0.0,NA,NA,NA,NA,1.0,1.0, 1.0,NA,NA,NA,NA,NA,NA,0.0
"224","121155","poll","Politico/Morning Consult","3/11 - 3/17","","13551 RV","","",Biden,,+8.0,#009900,2019-06-08 11:23:24,"https://morningconsult.com/wp-content/uploads/2019/03/Political-Intelligence-3.19.19.pdf",2019-03-11,2019-03-17,"1","Biden","","+8.0","#009900",27.0,35.0,NA, 7.0, 1.0,2.0,NA,1.0, 8.0, 8.0,NA, 4.0,NA,NA,1.0,1.0,NA, 0.0,NA,NA,NA,NA,1.0,1.0, 1.0,NA,NA,NA,NA,NA,NA,0.0
"225","121082","poll","Politico/Morning Consult","3/4 - 3/10","","15226 RV","","",Biden,,+4.0,#009900,2019-06-08 11:23:55,"https://morningconsult.com/wp-content/uploads/2019/03/Political-Intelligence-3.12.19.pdf",2019-03-04,2019-03-10,"1","Biden","","+4.0","#009900",27.0,31.0,NA, 7.0, 1.0,3.0,NA,1.0,10.0, 7.0,NA, 4.0,NA,NA,1.0,1.0,NA, 1.0,NA,NA,NA,NA,1.0,1.0, 1.0,NA,NA,NA,NA,NA,NA,1.0
"226","121078","poll","Monmouth","3/1 - 3/4","","310 RV","5.6","",Biden,,+3.0,#009900,2019-03-11 10:42:01,"https://www.monmouth.edu/polling-institute/reports/monmouthpoll_US_031119/",2019-03-01,2019-03-04,"1","Biden","","+3.0","#009900",25.0,28.0, 2.0, 8.0, 0.0,3.0,NA,0.0,10.0, 6.0, 1.0, 5.0,0.0,NA,0.0,1.0, 0.0, 0.0,NA,NA,NA,1.0,0.0,0.0, 1.0,NA,NA,NA,1.0,0.0,NA,0.0
"227","121000","poll","Politico/Morning Consult","2/25 - 3/3","","12560 RV","","",Biden,,+4.0,#009900,2019-06-08 11:24:30,"https://morningconsult.com/wp-content/uploads/2019/03/Political-Intelligence-3.5.19.pdf",2019-02-25,2019-03-03,"1","Biden","","+4.0","#009900",27.0,31.0, 2.0, 7.0, 1.0,3.0,NA,1.0,11.0, 6.0,NA, 4.0,NA,NA,0.0,1.0,NA,NA,NA,NA,NA,NA,1.0,0.0, 1.0,NA,NA,NA,1.0,1.0,NA,0.0
"228","121455","poll","Harvard-Harris","2/19 - 2/20",""," ","","",Biden,,+15.0,#009900,2019-04-10 09:05:19,"https://harvardharrispoll.com/wp-content/uploads/2019/02/HHP_Feb2019_RV_topline.pdf",2019-02-19,2019-02-20,"1","Biden","","+15.0","#009900",22.0,37.0, 3.0, 4.0,NA,NA,NA,1.0,10.0, 6.0,NA, 2.0,NA,NA,NA,2.0,NA,NA,NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229","120912","poll","Harvard-Harris","2/19 - 2/20","","346 RV","","",Biden,,+11.0,#009900,2019-02-28 13:01:45,"https://harvardharrispoll.com/wp-content/uploads/2019/02/HHP_Feb2019_RV_topline.pdf",2019-02-19,2019-02-20,"1","Biden","","+11.0","#009900",19.0,30.0, 2.0, 4.0,NA,NA,NA,0.0,10.0, 4.0,NA, 5.0,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230","120910","poll","Politico/Morning Consult","2/18 - 2/24","","15642 RV","","",Biden,,+2.0,#009900,2019-06-08 11:24:21,"https://morningconsult.com/wp-content/uploads/2019/02/Political-Intelligence-2.26.19.pdf",2019-02-18,2019-02-24,"1","Biden","","+2.0","#009900",27.0,29.0, 2.0, 7.0, 1.0,3.0,NA,1.0,10.0, 7.0,NA, 4.0,NA,NA,1.0,1.0,NA,NA,NA,NA,NA,NA,1.0,0.0, 1.0,NA,NA,NA,1.0,1.0,NA,1.0
"231","120832","poll","Politico/Morning Consult","2/11 - 2/17","","15383 RV","","",Biden,,+9.0,#009900,2019-06-08 11:22:36,"https://morningconsult.com/2020-democratic-primary/",2019-02-11,2019-02-17,"1","Biden","","+9.0","#009900",21.0,30.0, 2.0, 8.0, 0.0,4.0,NA,1.0,11.0, 7.0,NA, 5.0,NA,NA,0.0,1.0,NA,NA,NA,NA,NA,NA,1.0,0.0, 1.0,NA,NA,NA,1.0,1.0,NA,1.0
"232","120810","poll","Emerson","2/14 - 2/16","","431 RV","4.7","",Biden,,+10.0,#009900,2019-03-06 09:59:35,"http://emersonpolling.com/2019/02/16/majority-of-americans-disagree-with-trumps-national-emergency-despite-a-plurality-agreeing-with-border-wall-extension/",2019-02-14,2019-02-16,"1","Biden","","+10.0","#009900",17.0,27.0, 2.0, 9.0, 0.0,5.0,NA,2.0,15.0, 4.0,NA, 9.0,NA,NA,0.0,1.0,NA,NA,NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,3.0,NA,NA,NA
"233","120806","poll","Politico/Morning Consult","2/4 - 2/10","","11627 RV","1.0","",Biden,,+7.0,#009900,2019-06-08 11:22:07,"https://morningconsult.com/wp-content/uploads/2019/02/Morning-Consult_Political-Intelligence_2.12.19.pdf",2019-02-04,2019-02-10,"1","Biden","","+7.0","#009900",22.0,29.0, 2.0, 8.0,NA,3.0,NA,1.0,13.0, 7.0,NA, 5.0,NA,NA,NA,1.0,NA,NA,NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,2.0,NA,NA,NA
"234","120702","poll","Monmouth","1/25 - 1/27","","313 RV","5.5","",Biden,,+13.0,#009900,2019-03-06 10:01:59,"https://www.monmouth.edu/polling-institute/reports/monmouthpoll_US_020419/",2019-01-25,2019-01-27,"1","Biden","","+13.0","#009900",16.0,29.0, 4.0, 8.0, 0.0,2.0,NA,1.0,11.0, 7.0,NA, 4.0,NA,NA,0.0,1.0,NA,NA,NA,NA,NA,NA,1.0,0.0, 1.0,NA,NA,NA,1.0,NA,NA,0.0
"235","120598","poll","Politico/Morning Consult","1/25 - 1/27","","685 RV","4.0","",Biden,,+18.0,#009900,2019-01-30 09:07:37,"https://morningconsult.com/wp-content/uploads/2019/01/190156_crosstabs_POLITICO_RVs_v1_ML.pdf",2019-01-25,2019-01-27,"1","Biden","","+18.0","#009900",15.0,33.0, 2.0, 6.0,NA,1.0,NA,0.0,10.0, 6.0,NA, 3.0,NA,NA,NA,1.0,NA,NA,NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,1.0,NA,NA,NA
"236","120519","poll","Politico/Morning Consult","1/18 - 1/22","","694 RV","","",Biden,,+10.0,#009900,2019-01-23 12:07:08,"https://morningconsult.com/wp-content/uploads/2019/01/190140_crosstabs_POLITICO_RVs_v1_AP-3.pdf",2019-01-18,2019-01-22,"1","Biden","","+10.0","#009900",16.0,26.0, 2.0, 6.0,NA,2.0,NA,NA, 9.0, 6.0,NA, 4.0,NA,NA,NA,2.0,NA,NA,NA,NA,NA,NA,2.0,NA,NA,NA,NA,NA,1.0,NA,NA,NA
"237","120495","poll","Emerson*","1/20 - 1/21","","355 LV","5.2","",Biden,,+37.0,#009900,2019-04-10 15:33:53,"https://www.emerson.edu/news-events/emerson-college-today/voters-split-trumps-offer-temporary-relief-dreamers-oppose-amnesty-warren-leads-among-announced-2020-democratic-candidates#.XEebOlxKhhE",2019-01-20,2019-01-21,"1","Biden","","+37.0","#009900", 5.0,45.0, 7.0, 3.0,NA,1.0,NA,2.0, 3.0, 3.0,NA, 8.0,NA,NA,NA,8.0,NA,NA,NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,4.0,NA,NA,NA
"238","121454","poll","Harvard-Harris","1/15 - 1/16","","479 RV","","",Biden,,+2.0,#009900,2019-04-10 09:01:09,"https://harvardharrispoll.com/wp-content/uploads/2019/01/Jan2019_HHP_registeredvoters_topline.pdf",2019-01-15,2019-01-16,"1","Biden","","+2.0","#009900",21.0,23.0, 5.0, 4.0,NA,NA,NA,2.0, 7.0, 8.0,NA, 3.0,NA,NA,NA,1.0,NA,NA,NA,NA,NA,NA,2.0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","120510","poll","Harvard-Harris","1/15 - 1/16","","488 RV","","",Biden,,+11.0,#009900,2019-02-12 09:22:09,"https://harvardharrispoll.com/wp-content/uploads/2019/01/Jan2019_HHP_registeredvoters_topline.pdf",2019-01-15,2019-01-16,"1","Biden","","+11.0","#009900",13.0,24.0, 5.0, 5.0,NA,NA,NA,1.0, 4.0, 9.0,NA, 2.0,NA,NA,NA,2.0,NA,NA,NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,NA,NA,10.0,NA
"240","120520","poll","Politico/Morning Consult","1/11 - 1/14","","674 RV","","",Biden,,+17.0,#009900,2019-01-23 12:51:31,"https://morningconsult.com/wp-content/uploads/2019/01/190125_crosstabs_POLITICO_RVs_v1_DK.pdf",2019-01-11,2019-01-14,"1","Biden","","+17.0","#009900",15.0,32.0, 1.0, 9.0,NA,1.0,NA,NA, 6.0, 8.0,NA, 2.0,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,1.0,NA,NA,NA
"241","120521","poll","Politico/Morning Consult","1/4 - 1/6","","674 RV","","",Biden,,+11.0,#009900,2019-01-23 12:54:47,"https://www.politico.com/f/?id=00000168-2f52-db11-ab7d-3ffb937f0002",2019-01-04,2019-01-06,"1","Biden","","+11.0","#009900",16.0,27.0, 1.0, 4.0,NA,2.0,NA,NA, 3.0, 7.0,NA, 3.0,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,1.0,NA,12.0,NA
"242","120522","poll","Politico/Morning Consult","12/14 - 12/16","","706 RV","","",Biden,,+10.0,#009900,2019-01-23 12:57:31,"https://www.politico.com/f/?id=00000167-c362-df35-adef-df67efa30000",2018-12-14,2018-12-16,"1","Biden","","+10.0","#009900",15.0,25.0, 2.0, 3.0,NA,1.0,NA,NA, 3.0, 8.0,NA, 3.0,NA,NA,NA,1.0,NA,NA,NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,1.0,NA,13.0,NA
"243","120211","poll","CNN","12/6 - 12/9","","463 RV","5.6","",Biden,,+16.0,#009900,2018-12-15 13:18:18,"https://www.cnn.com/2018/12/14/politics/cnn-poll-2020-democrats-beto-orourke-rising/index.html",2018-12-06,2018-12-09,"1","Biden","","+16.0","#009900",14.0,30.0, 3.0, 3.0,NA,NA,NA,NA, 4.0, 9.0,NA, 5.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA,NA,NA
"244","120209","poll","Emerson","12/6 - 12/9","","320 LV","","",Biden,,+4.0,#009900,2019-01-23 12:08:12,"https://www.emerson.edu/news-events/emerson-college-today/emerson-college-national-poll-trumps-disapproval-matches-all-time-low-americans-are-optimistic-about-new-year-despite-belt#.XBGFEmhKhhE",2018-12-06,2018-12-09,"1","Biden","","+4.0","#009900",22.0,26.0,NA, 7.0,NA,NA,NA,NA, 9.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245","121453","poll","Harvard-Harris","11/25 - 11/26","","449 RV","","",Biden,,+7.0,#009900,2019-04-10 08:57:02,"https://harvardharrispoll.com/wp-content/uploads/2018/12/HHP_November2018_RegisteredVoters-Topline.pdf",2018-11-25,2018-11-26,"1","Biden","","+7.0","#009900",21.0,28.0, 4.0, 5.0,NA,NA,NA,NA, 3.0, 7.0,NA, 4.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246","120210","poll","Harvard-Harris","11/25 - 11/26","","473 RV","","",Biden,,+10.0,#009900,2018-12-15 13:15:16,"https://harvardharrispoll.com/wp-content/uploads/2018/12/HHP_November2018_RegisteredVoters-Topline.pdf",2018-11-25,2018-11-26,"1","Biden","","+10.0","#009900",15.0,25.0, 2.0, 4.0,NA,NA,NA,NA, 2.0, 9.0,NA, 3.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.0,NA
"247","120523","poll","Politico/Morning Consult","11/7 - 11/9","","733 RV","","",Biden,,+7.0,#009900,2019-01-23 13:00:17,"https://www.politico.com/f/?id=00000167-0956-def8-a56f-89d6b72d0001",2018-11-07,2018-11-09,"1","Biden","","+7.0","#009900",19.0,26.0, 2.0, 5.0,NA,1.0,NA,NA, 4.0, 8.0,NA, 3.0,NA,NA,NA,1.0,NA,NA,NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,1.0,NA,NA,NA
"248","120212","poll","CNN","10/4 - 10/7","","464 RV","5.5","",Biden,,+20.0,#009900,2018-12-15 13:24:19,"https://www.cnn.com/2018/10/14/politics/cnn-poll-trump-biden-bernie-sanders-2020",2018-10-04,2018-10-07,"1","Biden","","+20.0","#009900",13.0,33.0, 4.0, 8.0,NA,1.0,NA,NA, 9.0, 4.0,NA, 5.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA
